,Unnamed: 0,Filename,Filepath,Reproductive Status,Flowering Status,Fruiting Status,Budding Status,Scored,Scorable
0,0,CONN00118770.jpg,/content/Herbarium_Anthony/outliers/CONN00118770.jpg,TRUE,,,,TRUE,TRUE
1,1,NHA-659466.jpg,/content/Herbarium_Anthony/outliers/NHA-659466.jpg,,,,,TRUE,FALSE
2,2,barcode-00525812.jpg,/content/Herbarium_Anthony/outliers/barcode-00525812.jpg,TRUE,TRUE,,TRUE,TRUE,TRUE
3,3,KIRI-04831.jpg,/content/Herbarium_Anthony/outliers/KIRI-04831.jpg,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
4,4,barcode-00617175.jpg,/content/Herbarium_Anthony/outliers/barcode-00617175.jpg,TRUE,TRUE,,TRUE,TRUE,TRUE
5,5,NHA-551578.jpg,/content/Herbarium_Anthony/outliers/NHA-551578.jpg,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
6,6,barcode-00687644.jpg,/content/Herbarium_Anthony/outliers/barcode-00687644.jpg,TRUE,TRUE,TRUE,,TRUE,TRUE
7,7,CONN00174053.jpg,/content/Herbarium_Anthony/outliers/CONN00174053.jpg,,,,,TRUE,FALSE
8,8,1910130.jpg,/content/Herbarium_Anthony/outliers/1910130.jpg,TRUE,,,,TRUE,TRUE
9,9,barcode-01040685.jpg,/content/Herbarium_Anthony/outliers/barcode-01040685.jpg,,,,,TRUE,FALSE
10,10,barcode-00743505.jpg,/content/Herbarium_Anthony/outliers/barcode-00743505.jpg,,,,,TRUE,FALSE
11,11,CONN00063816.jpg,/content/Herbarium_Anthony/outliers/CONN00063816.jpg,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
12,12,barcode-01067622.jpg,/content/Herbarium_Anthony/outliers/barcode-01067622.jpg,TRUE,TRUE,,TRUE,TRUE,TRUE
13,13,KESC11178.jpg,/content/Herbarium_Anthony/outliers/KESC11178.jpg,TRUE,,,,TRUE,TRUE
14,14,PBRU00031275.jpg,/content/Herbarium_Anthony/outliers/PBRU00031275.jpg,TRUE,,,,TRUE,TRUE
15,15,CCSU-02291.jpg,/content/Herbarium_Anthony/outliers/CCSU-02291.jpg,TRUE,,,,TRUE,TRUE
16,16,barcode-01034278.jpg,/content/Herbarium_Anthony/outliers/barcode-01034278.jpg,TRUE,,,,TRUE,TRUE
17,17,CONN00069952.jpg,/content/Herbarium_Anthony/outliers/CONN00069952.jpg,TRUE,TRUE,,,TRUE,TRUE
18,18,MAINE00010567.jpg,/content/Herbarium_Anthony/outliers/MAINE00010567.jpg,TRUE,,,,TRUE,TRUE
19,19,barcode-00566966.jpg,/content/Herbarium_Anthony/outliers/barcode-00566966.jpg,TRUE,,,,TRUE,TRUE
20,20,YU.035570.jpg,/content/Herbarium_Anthony/outliers/YU.035570.jpg,TRUE,,,,TRUE,TRUE
21,21,barcode-00677787.jpg,/content/Herbarium_Anthony/outliers/barcode-00677787.jpg,,,,,TRUE,FALSE
22,22,barcode-00641622.jpg,/content/Herbarium_Anthony/outliers/barcode-00641622.jpg,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
23,23,barcode-00687645.jpg,/content/Herbarium_Anthony/outliers/barcode-00687645.jpg,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
24,24,CONN00151803.jpg,/content/Herbarium_Anthony/outliers/CONN00151803.jpg,TRUE,,,,TRUE,TRUE
25,25,CONN00109706.jpg,/content/Herbarium_Anthony/outliers/CONN00109706.jpg,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
26,26,barcode-00724583.jpg,/content/Herbarium_Anthony/outliers/barcode-00724583.jpg,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
27,27,CONN00176149.jpg,/content/Herbarium_Anthony/outliers/CONN00176149.jpg,,,,,TRUE,FALSE
28,28,barcode-00504696.jpg,/content/Herbarium_Anthony/outliers/barcode-00504696.jpg,TRUE,,,,TRUE,TRUE
29,29,CBS.016786.jpg,/content/Herbarium_Anthony/outliers/CBS.016786.jpg,TRUE,,,,TRUE,TRUE
30,30,NHA-535714.jpg,/content/Herbarium_Anthony/outliers/NHA-535714.jpg,TRUE,,,,TRUE,TRUE
31,31,CONN00174904.jpg,/content/Herbarium_Anthony/outliers/CONN00174904.jpg,,,,,TRUE,FALSE
32,32,MAINE00043902.jpg,/content/Herbarium_Anthony/outliers/MAINE00043902.jpg,TRUE,,,,TRUE,TRUE
33,33,barcode-01078477.jpg,/content/Herbarium_Anthony/outliers/barcode-01078477.jpg,TRUE,TRUE,,TRUE,TRUE,TRUE
34,34,PBRU00072790.jpg,/content/Herbarium_Anthony/outliers/PBRU00072790.jpg,TRUE,,,,TRUE,TRUE
35,35,NHA-673672.jpg,/content/Herbarium_Anthony/outliers/NHA-673672.jpg,TRUE,TRUE,TRUE,,TRUE,TRUE
36,36,329468.jpg,/content/Herbarium_Anthony/outliers/329468.jpg,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
37,37,CONN00079844.jpg,/content/Herbarium_Anthony/outliers/CONN00079844.jpg,TRUE,,,,TRUE,TRUE
38,38,NHA-537435.jpg,/content/Herbarium_Anthony/outliers/NHA-537435.jpg,TRUE,,,,TRUE,TRUE
39,39,376257.jpg,/content/Herbarium_Anthony/outliers/376257.jpg,TRUE,,,,TRUE,TRUE
40,40,CONN00007396.jpg,/content/Herbarium_Anthony/outliers/CONN00007396.jpg,,,,,TRUE,FALSE
41,41,NHA-660441.jpg,/content/Herbarium_Anthony/outliers/NHA-660441.jpg,,,,,TRUE,FALSE
42,42,MAINE00018668.jpg,/content/Herbarium_Anthony/outliers/MAINE00018668.jpg,TRUE,,,,TRUE,TRUE
43,43,KIRI-00090.jpg,/content/Herbarium_Anthony/outliers/KIRI-00090.jpg,,,,,TRUE,FALSE
44,44,barcode-00558416.jpg,/content/Herbarium_Anthony/outliers/barcode-00558416.jpg,TRUE,,,,TRUE,TRUE
45,45,MAINE00036388.jpg,/content/Herbarium_Anthony/outliers/MAINE00036388.jpg,TRUE,TRUE,,,TRUE,TRUE
46,46,2544977.jpg,/content/Herbarium_Anthony/outliers/2544977.jpg,TRUE,,,,TRUE,TRUE
47,47,barcode-00564259.jpg,/content/Herbarium_Anthony/outliers/barcode-00564259.jpg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
48,48,KIRI-01875.jpg,/content/Herbarium_Anthony/outliers/KIRI-01875.jpg,TRUE,TRUE,,TRUE,TRUE,TRUE
49,49,369668.jpg,/content/Herbarium_Anthony/outliers/369668.jpg,TRUE,TRUE,FALSE,,TRUE,TRUE
50,50,barcode-00582431.jpg,/content/Herbarium_Anthony/outliers/barcode-00582431.jpg,TRUE,,FALSE,TRUE,TRUE,TRUE
51,51,CBS.022590.jpg,/content/Herbarium_Anthony/outliers/CBS.022590.jpg,TRUE,,,,TRUE,TRUE
52,52,barcode-00626277.jpg,/content/Herbarium_Anthony/outliers/barcode-00626277.jpg,TRUE,,,,TRUE,TRUE
53,53,barcode-00645502.jpg,/content/Herbarium_Anthony/outliers/barcode-00645502.jpg,TRUE,TRUE,,,TRUE,TRUE
54,54,2431.jpg,/content/Herbarium_Anthony/outliers/2431.jpg,TRUE,TRUE,,,TRUE,TRUE
55,55,KESC00693.jpg,/content/Herbarium_Anthony/outliers/KESC00693.jpg,,,,,TRUE,FALSE
56,56,barcode-00655963.jpg,/content/Herbarium_Anthony/outliers/barcode-00655963.jpg,TRUE,TRUE,,TRUE,TRUE,TRUE
57,57,barcode-00610015.jpg,/content/Herbarium_Anthony/outliers/barcode-00610015.jpg,TRUE,,,,TRUE,TRUE
58,58,YU.076175.jpg,/content/Herbarium_Anthony/outliers/YU.076175.jpg,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
59,59,368021.jpg,/content/Herbarium_Anthony/outliers/368021.jpg,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
60,60,barcode-00739417.jpg,/content/Herbarium_Anthony/outliers/barcode-00739417.jpg,,,,,TRUE,FALSE
61,61,NHA-697744.jpg,/content/Herbarium_Anthony/outliers/NHA-697744.jpg,,,,,TRUE,FALSE
62,62,CONN00001337.jpg,/content/Herbarium_Anthony/outliers/CONN00001337.jpg,TRUE,,,,TRUE,TRUE
63,63,CBS.026303.jpg,/content/Herbarium_Anthony/outliers/CBS.026303.jpg,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
64,64,YU.080464.jpg,/content/Herbarium_Anthony/outliers/YU.080464.jpg,TRUE,TRUE,,TRUE,TRUE,TRUE
65,65,barcode-00762844.jpg,/content/Herbarium_Anthony/outliers/barcode-00762844.jpg,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
66,66,CONN00121490.jpg,/content/Herbarium_Anthony/outliers/CONN00121490.jpg,TRUE,,,FALSE,TRUE,TRUE
67,67,YU.016241.jpg,/content/Herbarium_Anthony/outliers/YU.016241.jpg,,,,,TRUE,FALSE
68,68,barcode-00754167.jpg,/content/Herbarium_Anthony/outliers/barcode-00754167.jpg,TRUE,,,,TRUE,TRUE
69,69,WSCH005266.jpg,/content/Herbarium_Anthony/outliers/WSCH005266.jpg,TRUE,,,,TRUE,TRUE
70,70,barcode-00711720.jpg,/content/Herbarium_Anthony/outliers/barcode-00711720.jpg,TRUE,,,,TRUE,TRUE
71,71,WSCH000118.jpg,/content/Herbarium_Anthony/outliers/WSCH000118.jpg,TRUE,,,,TRUE,TRUE
72,72,CONN00166172.jpg,/content/Herbarium_Anthony/outliers/CONN00166172.jpg,TRUE,,,,TRUE,TRUE
73,73,NHA-722673.jpg,/content/Herbarium_Anthony/outliers/NHA-722673.jpg,TRUE,TRUE,TRUE,,TRUE,TRUE
74,74,333177.jpg,/content/Herbarium_Anthony/outliers/333177.jpg,,,,,TRUE,FALSE
75,75,barcode-00712280.jpg,/content/Herbarium_Anthony/outliers/barcode-00712280.jpg,TRUE,,,,TRUE,TRUE
76,76,MAINE00018476.jpg,/content/Herbarium_Anthony/outliers/MAINE00018476.jpg,TRUE,TRUE,,TRUE,TRUE,TRUE
77,77,YU.046658.jpg,/content/Herbarium_Anthony/outliers/YU.046658.jpg,TRUE,,,,TRUE,TRUE
78,78,00327826.jpg,/content/Herbarium_Anthony/outliers/00327826.jpg,,,,,TRUE,FALSE
79,79,CONN00169338.jpg,/content/Herbarium_Anthony/outliers/CONN00169338.jpg,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
80,80,2464869.jpg,/content/Herbarium_Anthony/outliers/2464869.jpg,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
81,81,NHA-657489.jpg,/content/Herbarium_Anthony/outliers/NHA-657489.jpg,,,,,TRUE,FALSE
82,82,CONN00137963.jpg,/content/Herbarium_Anthony/outliers/CONN00137963.jpg,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
83,83,343843.jpg,/content/Herbarium_Anthony/outliers/343843.jpg,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
84,84,CONN00087972.jpg,/content/Herbarium_Anthony/outliers/CONN00087972.jpg,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
85,85,NHA-550725.jpg,/content/Herbarium_Anthony/outliers/NHA-550725.jpg,,,,,TRUE,FALSE
86,86,MAINE00010180.jpg,/content/Herbarium_Anthony/outliers/MAINE00010180.jpg,TRUE,,,,TRUE,TRUE
87,87,CCNL-09178.jpg,/content/Herbarium_Anthony/outliers/CCNL-09178.jpg,TRUE,,,,TRUE,TRUE
88,88,YU.074986.jpg,/content/Herbarium_Anthony/outliers/YU.074986.jpg,TRUE,,TRUE,,TRUE,TRUE
89,89,barcode-01069749.jpg,/content/Herbarium_Anthony/outliers/barcode-01069749.jpg,TRUE,TRUE,,,TRUE,TRUE
90,90,375080.jpg,/content/Herbarium_Anthony/outliers/375080.jpg,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
91,91,barcode-00678436.jpg,/content/Herbarium_Anthony/outliers/barcode-00678436.jpg,,,,,TRUE,FALSE
92,92,barcode-00553911.jpg,/content/Herbarium_Anthony/outliers/barcode-00553911.jpg,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
93,93,344733.jpg,/content/Herbarium_Anthony/outliers/344733.jpg,,,,,TRUE,FALSE
94,94,barcode-00880632.jpg,/content/Herbarium_Anthony/outliers/barcode-00880632.jpg,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
95,95,barcode-00710317.jpg,/content/Herbarium_Anthony/outliers/barcode-00710317.jpg,TRUE,,,,TRUE,TRUE
96,96,399452.jpg,/content/Herbarium_Anthony/outliers/399452.jpg,,,,,TRUE,FALSE
97,97,367207.jpg,/content/Herbarium_Anthony/outliers/367207.jpg,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
98,98,barcode-00614868.jpg,/content/Herbarium_Anthony/outliers/barcode-00614868.jpg,TRUE,,,,TRUE,TRUE
99,99,CCNL-04582.jpg,/content/Herbarium_Anthony/outliers/CCNL-04582.jpg,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
100,100,barcode-00744679.jpg,/content/Herbarium_Anthony/outliers/barcode-00744679.jpg,,,,,FALSE,
101,101,330882.jpg,/content/Herbarium_Anthony/outliers/330882.jpg,,,,,FALSE,
102,102,barcode-00723619.jpg,/content/Herbarium_Anthony/outliers/barcode-00723619.jpg,,,,,FALSE,
103,103,barcode-01041389.jpg,/content/Herbarium_Anthony/outliers/barcode-01041389.jpg,,,,,FALSE,
